magazine,title,date,year,month,identifier,archive_url,source_repository
People,Hard hitting songs for hard-hit people : [American folk songs of the Depression and the labor movement of the 1930's],1967-01-01,1967,1,lccn_66-19058,https://archive.org/details/lccn_66-19058,Internet Archive
People,RESEARCH VISIBILITY. VOCATIONAL EDUCATION IS PEOPLE WITH EDUCATIONAL NEEDS BEYOND THE HIGH SCHOOL.,1967-01-01,1967,1,micro_IA41153046_0249,https://archive.org/details/micro_IA41153046_0249,Internet Archive
People,Raccoons are the brightest people,1967-01-01,1967,1,raccoonsarebrigh00nort,https://archive.org/details/raccoonsarebrigh00nort,Internet Archive
People,The intelligent dog's guide to people-owning,1967-01-01,1967,1,intelligentdogsg00brow,https://archive.org/details/intelligentdogsg00brow,Internet Archive
People,Voice of the people; readings in public opinion and propaganda,1967-01-01,1967,1,voiceofpeoplerea0000chri,https://archive.org/details/voiceofpeoplerea0000chri,Internet Archive
People,people who care,1967-01-01,1967,1,peoplewhocare0000unse,https://archive.org/details/peoplewhocare0000unse,Internet Archive
People,CIA Reading Room cia-rdp88-01314r000300200007-4: PEOPLE IN THE NEWS UCLA CHIEF TO HEAD NEWSPAPER EMPIRE,1968-01-01,1968,1,cia-readingroom-document-cia-rdp88-01314r000300200007-4,https://archive.org/details/cia-readingroom-document-cia-rdp88-01314r000300200007-4,Internet Archive
People,Comfort My People,1968-01-01,1968,1,comfortmypeople0000unse,https://archive.org/details/comfortmypeople0000unse,Internet Archive
People,"ERIC ED024714: FOCUS ON PEOPLE, A GLIMPSE AT KEY ANTI-POVERTY PROGRAMS.",1968-01-01,1968,1,ERIC_ED024714,https://archive.org/details/ERIC_ED024714,Internet Archive
People,ERIC ED026386: Who Are These People?,1968-01-01,1968,1,ERIC_ED026386,https://archive.org/details/ERIC_ED026386,Internet Archive
People,Israel: politics and people,1968-01-01,1968,1,israelpoliticspe0000fein,https://archive.org/details/israelpoliticspe0000fein,Internet Archive
People,People or Personnel; and Like a Conquered Province,1968-01-01,1968,1,peopleorpersonne0000good,https://archive.org/details/peopleorpersonne0000good,Internet Archive
People,"People, groups, and organizations",1968-01-01,1968,1,peoplegroupsorga0000unse,https://archive.org/details/peoplegroupsorga0000unse,Internet Archive
People,"The Sonoran Desert: its geography, economy, and people",1968-01-01,1968,1,sonorandesertits0000dunb_k0q4,https://archive.org/details/sonorandesertits0000dunb_k0q4,Internet Archive
People,The land and people of Kenya,1968-01-01,1968,1,landpeopleofkeny0000edna,https://archive.org/details/landpeopleofkeny0000edna,Internet Archive
People,The land and people of Kenya,1968-01-01,1968,1,landpeopleofkeny0000kaul,https://archive.org/details/landpeopleofkeny0000kaul,Internet Archive
People,The people machine,1968-01-01,1968,1,peoplemachine0000unse,https://archive.org/details/peoplemachine0000unse,Internet Archive
People,The people on Second Street,1968-01-01,1968,1,peopleonsecondst00moor,https://archive.org/details/peopleonsecondst00moor,Internet Archive
People,The right people : a portrait of the American social establishment,1968-01-01,1968,1,rightpeopleportr0000birm,https://archive.org/details/rightpeopleportr0000birm,Internet Archive
People,people,1968-01-01,1968,1,people0000unse_l6s1,https://archive.org/details/people0000unse_l6s1,Internet Archive
People,"A literary history of the English people, from the origins to the end of the Middle Ages",1969-01-01,1969,1,literaryhistoryo0000juss,https://archive.org/details/literaryhistoryo0000juss,Internet Archive
People,"Israel, the reality: people, places, events in memorable photographs",1969-01-01,1969,1,israelrealitypeo00capa,https://archive.org/details/israelrealitypeo00capa,Internet Archive
People,People At Work The Pottery Makers (A Ladybird Book),1969-01-01,1969,1,bwb_O8-CZM-489,https://archive.org/details/bwb_O8-CZM-489,Internet Archive
People,People vs Politics,1969-01-01,1969,1,isbn_9780802015174,https://archive.org/details/isbn_9780802015174,Internet Archive
People,Sensei and his people; the building of a Japanese commune,1969-01-01,1969,1,senseihispeopleb00sugirich,https://archive.org/details/senseihispeopleb00sugirich,Internet Archive
People,The 1st Letter People Class & Original Letter People,1969-01-01,1969,1,TheOGLetterPeople,https://archive.org/details/TheOGLetterPeople,Internet Archive
People,"The economist and farm people in a rapidly changing world: proceedings of the Thirteenth International Conference of Agricultural Economists, held at the University of Sydney, Sydney, New South Wales, Australia, 21-30 August 1967",1969-01-01,1969,1,economistfarmpeo0000inte,https://archive.org/details/economistfarmpeo0000inte,Internet Archive
People,The winter people,1969-01-01,1969,1,winterpeoplewhit00whit,https://archive.org/details/winterpeoplewhit00whit,Internet Archive
People,Time out; daily devotions for young people,1969-01-01,1969,1,timeoutdailydevo00brya,https://archive.org/details/timeoutdailydevo00brya,Internet Archive
People,Traders on the Navajo Reservation. A Report on the Economic Bondage of the Navajo People.,1969-01-01,1969,1,micro_IA41153005_0687,https://archive.org/details/micro_IA41153005_0687,Internet Archive
People,learning about people working for you,1969-01-01,1969,1,learningaboutpeo0000unse,https://archive.org/details/learningaboutpeo0000unse,Internet Archive
People,young people and their culture ross snyder,1969-01-01,1969,1,youngpeopletheir0000unse_v3k7,https://archive.org/details/youngpeopletheir0000unse_v3k7,Internet Archive
People,A complete view of the dress and habits of the people of England : from the establishment of the Saxons in Britain to the present time ...,1970-01-01,1970,1,completeviewofdr0002stru,https://archive.org/details/completeviewofdr0002stru,Internet Archive
People,Fortepiannai︠a︡ muzyka dli︠a︡ deteĭ i i︠u︡noshestva = Piano music for children and young people,1970-01-01,1970,1,31761051900058,https://archive.org/details/31761051900058,Internet Archive
People,Poems for the people,1970-01-01,1970,1,poemsforpeople0000midd,https://archive.org/details/poemsforpeople0000midd,Internet Archive
People,Sale of lands by S C/S T People Contravention of Conditions,1970-01-01,1970,1,karnatakalegislativeassembly.debates.626.532.536,https://archive.org/details/karnatakalegislativeassembly.debates.626.532.536,Internet Archive
People,The Spanish Speaking People of the United States: A New Era.,1970-01-01,1970,1,micro_IA41153151_0003,https://archive.org/details/micro_IA41153151_0003,Internet Archive
People,A CRIME AGAINST THE PEOPLE,1971-01-01,1971,1,CIA-RDP80-01601R000300360119-2,https://archive.org/details/CIA-RDP80-01601R000300360119-2,Internet Archive
People,A good life for more people,1971-01-01,1971,1,goodlifeformorep00unit,https://archive.org/details/goodlifeformorep00unit,Internet Archive
People,Alpha Land - The Letter People (1971),1971-01-01,1971,1,0-alpha-land,https://archive.org/details/0-alpha-land,Internet Archive
People,"ERIC ED050203: A Report on Services to the People of the United States by the Legal Defense Fund, 1970-1971.",1971-01-01,1971,1,ERIC_ED050203,https://archive.org/details/ERIC_ED050203,Internet Archive
People,ERIC ED053874: To Humanize People or To Make the Hearts Strong.,1971-01-01,1971,1,ERIC_ED053874,https://archive.org/details/ERIC_ED053874,Internet Archive
People,"ERIC ED066282: ""The People Left Behind""--Fours Years Later. A Report on the Effectiveness of Implementation of the Recommendations of the Presidential Commission on Rural Poverty.",1971-01-01,1971,1,ERIC_ED066282,https://archive.org/details/ERIC_ED066282,Internet Archive
People,Eyes of the night; witchcraft among a Senegalese people,1971-01-01,1971,1,eyesofnightwitch0000simm,https://archive.org/details/eyesofnightwitch0000simm,Internet Archive
People,"Law against the people : Essays to demystify law, order and the courts",1971-01-01,1971,1,lawagainstpeople0000unse,https://archive.org/details/lawagainstpeople0000unse,Internet Archive
People,People who care; an illustrated history of human compassion,1971-01-01,1971,1,peoplewhocareill0000vonh,https://archive.org/details/peoplewhocareill0000vonh,Internet Archive
People,Sixteenth century North America : the land and the people as seen by the Europeans,1971-01-01,1971,1,sixteenthcentury0000unse,https://archive.org/details/sixteenthcentury0000unse,Internet Archive
People,Training Package Turns School People into Instructional Planners.,1971-01-01,1971,1,micro_IA41153122_0253,https://archive.org/details/micro_IA41153122_0253,Internet Archive
People,Anthropology for the people; a refutation of the theory of the Adamic origin of all races,1972-01-01,1972,1,anthropologyforp0000camp,https://archive.org/details/anthropologyforp0000camp,Internet Archive
People,ERIC ED073827: People Working Together: Follow Through in Ohio.,1972-01-01,1972,1,ERIC_ED073827,https://archive.org/details/ERIC_ED073827,Internet Archive
People,"ERIC ED078287: The Interrelationship of Certain Assumptions about People, Sources of Job Satisfaction-Dissatisfaction, and Administrative Effectiveness of County Leaders of the Cooperative Extension Service.",1972-01-01,1972,1,ERIC_ED078287,https://archive.org/details/ERIC_ED078287,Internet Archive
People,Education of the Blind and People with Weak Sight in the USSR.,1972-01-01,1972,1,micro_IA41153135_0998,https://archive.org/details/micro_IA41153135_0998,Internet Archive
People,Elizabethan people : state and society,1972-01-01,1972,1,elizabethanpeopl0000hurs,https://archive.org/details/elizabethanpeopl0000hurs,Internet Archive
People,"Land and people in Holywell-cum-Needingworth; structures of tenure and patterns of social organization in an East Midlands village, 1252-1457",1972-01-01,1972,1,landpeopleinholy0000dewi,https://archive.org/details/landpeopleinholy0000dewi,Internet Archive
People,Names of people hung in the Bahamas since 1972 to 2007,1972-01-01,1972,1,NamesOfPeopleHungInTheBahamasSince1972,https://archive.org/details/NamesOfPeopleHungInTheBahamasSince1972,Internet Archive
People,People Working Together: Follow Through in Ohio.,1972-01-01,1972,1,micro_IA41152923_0280,https://archive.org/details/micro_IA41152923_0280,Internet Archive
People,People of Paradox: An Inquiry concerning the Origins of American Civilization,1972-01-01,1972,1,isbn_9780801497551,https://archive.org/details/isbn_9780801497551,Internet Archive
People,People of the dream,1972-01-01,1972,1,peopleofdream00form,https://archive.org/details/peopleofdream00form,Internet Archive
People,"Proceedings: Governor's Symposium on Vocational Education, Chicago, Illinois, May 4-5, 1972. Investing in People.",1972-01-01,1972,1,micro_IA41153034_0134,https://archive.org/details/micro_IA41153034_0134,Internet Archive
People,The secret people,1972-01-01,1972,1,secretpeople0000wynd,https://archive.org/details/secretpeople0000wynd,Internet Archive
People,in a people house,1972-01-01,1972,1,inpeoplehouse0000unse_v8f2,https://archive.org/details/inpeoplehouse0000unse_v8f2,Internet Archive
People,A Modest Proposal. An Expression of Children's Needs by People in Rural Alaska with Recommendations for Positive Change.,1973-01-01,1973,1,micro_IA41153123_0294,https://archive.org/details/micro_IA41153123_0294,Internet Archive
People,"Accountability, It's People and It's Systems: PPbS. Education Monograph No. 4.",1973-01-01,1973,1,micro_IA41153102_0194,https://archive.org/details/micro_IA41153102_0194,Internet Archive
People,Chief Joseph's people and their war,1973-01-01,1973,1,chiefjosephspeop00jose,https://archive.org/details/chiefjosephspeop00jose,Internet Archive
People,Everything For the People,1973-01-01,1973,1,everything-for-the-people,https://archive.org/details/everything-for-the-people,Internet Archive
People,Follow the whales : the Hydronauts meet the otter-people,1973-01-01,1973,1,followwhaleshydr0000biem,https://archive.org/details/followwhaleshydr0000biem,Internet Archive
People,Grant of land to S C/S T People in Virajpet and H D Kote Taluks,1973-01-01,1973,1,karnatakalegislativeassembly.debates.552.387.388,https://archive.org/details/karnatakalegislativeassembly.debates.552.387.388,Internet Archive
People,People Engaged in Relief Works in Gulbarga District,1973-01-01,1973,1,karnatakalegislativeassembly.debates.554.220.224,https://archive.org/details/karnatakalegislativeassembly.debates.554.220.224,Internet Archive
People,"People at war, 1914-1918",1973-01-01,1973,1,peopleatwar191410000moyn,https://archive.org/details/peopleatwar191410000moyn,Internet Archive
People,People of long ago,1973-01-01,1973,1,peopleoflongago0000unse,https://archive.org/details/peopleoflongago0000unse,Internet Archive
People,People of the covenant : an introduction to the Old Testament,1973-01-01,1973,1,peopleofcovenant0002flan,https://archive.org/details/peopleofcovenant0002flan,Internet Archive
People,Percentage of S C/S T People in M S R T C,1973-01-01,1973,1,karnatakalegislativeassembly.debates.549.457.459,https://archive.org/details/karnatakalegislativeassembly.debates.549.457.459,Internet Archive
People,Small is beautiful: a study of economics as if people mattered,1973-01-01,1973,1,smallisbeautiful0000schu_p5o6,https://archive.org/details/smallisbeautiful0000schu_p5o6,Internet Archive
People,Supply of Food and Drinking water to people of Challakere and Molakalmuru Taluk,1973-01-01,1973,1,karnatakalegislativeassembly.debates.550.516.517,https://archive.org/details/karnatakalegislativeassembly.debates.550.516.517,Internet Archive
